name,position,url
Augustine Auga,Minister of Agriculture & Livestock,https://solomons.gov.sb/ministry-of-agriculture-and-livestock/
Frederick Kologeto,"Minister of Commerce, Industry, Labour & Immigration",https://solomons.gov.sb/ministry-of-commerce-industry-labour-and-immigration/
Bartholomew Parapolo,Minister of Culture and Tourism,https://solomons.gov.sb/ministry-of-culture-and-tourism/
Lanelle Olandrea Tanangada,Minister of Education and Human Resources Development,https://solomons.gov.sb/ministry-of-education-and-human-resources-development/
Stanley Festus Sofu,Minister of Ministry of Environment Climate Change Disaster Management and Meteorology,https://solomons.gov.sb/ministry-of-environment-climate-change-disaster-management-and-meteorology/
Harry Kuma,Minister of Finance and Treasury,https://solomons.gov.sb/ministry-of-finance-and-treasury/
Nestor Ghiro,Minister for Fisheries and Marine Resources,https://solomons.gov.sb/ministry-of-fisheries-and-marine-resources/
Dickson Mua Panakitasi,Ministry of Forestry & Research,https://solomons.gov.sb/ministry-of-forestry-research/
Culwick Togamana,Minister of Health & Medical Services,https://solomons.gov.sb/ministry-of-health-medical-services/
Christopher Laore,Minister of Home Affairs,https://solomons.gov.sb/ministry-of-home-affairs/
Manasseh Maelanga,Minister of Infrastructure Development,https://solomons.gov.sb/ministry-of-infrastructure-development/
Clezy Rore,Minister of Justice and Legal Affairs,https://solomons.gov.sb/ministry-of-justice-and-legal-affairs/
Ishmael Mali Avui,"Minister of Lands, Housing and Survey",https://solomons.gov.sb/ministry-of-lands-housing-and-survey/
Rexon Ramofafia,Minister of National Planning and Development Coordination,https://solomons.gov.sb/ministry-of-national-planning-and-development-coordination/
Anthony Veke,"Minister of Police, National Security and Correctional Services",https://solomons.gov.sb/ministry-of-police-national-security-and-correctional-services/
Makario Tagini,Minister of Public Service,https://solomons.gov.sb/ministry-of-public-service/
Duddley Kopu,Minister of Rural Development,https://solomons.gov.sb/ministry-of-rural-development/
Samuel Manetoali,"Minister of Traditional Governance, Peace and Ecclesiastical Affairs",https://solomons.gov.sb/ministry-of-traditional-governance-peace-and-ecclesiastical-affairs/
Freda Rotutafi Rangirei,"Minister of Women, Youth, Children & Family Affairs",https://solomons.gov.sb/ministry-of-women-youth-children-family-affairs/
Manasseh Sogavare,The Prime Minister of the Solomon Islands,https://solomons.gov.sb/office-of-the-prime-minister-and-cabinet/
Bradley Tovosia,"Minister for Mines, Energy & Rural Electrification",https://solomons.gov.sb/the-ministry-of-mines-energy-rural-electrification/
